"STATION","NAME","DATE","TAVG"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-08","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-09","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-10","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-11","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-12","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-13","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-14","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-15","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-16","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-17","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-18","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-19","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-20","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-21","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-22","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-23","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-24","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-25","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-26","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-27","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-28","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-29","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-30","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-31","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-01","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-02","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-03","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-04","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-05","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-06","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-07","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-08","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-09","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-10","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-11","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-12","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-13","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-14","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-15","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-16","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-17","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-18","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-19","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-20","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-21","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-22","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-23","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-24","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-25","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-26","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-27","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-28","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-01","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-02","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-03","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-04","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-05","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-06","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-07","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-08","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-09","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-10","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-11","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-12","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-13","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-14","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-15","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-16","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-17","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-18","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-19","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-20","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-21","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-22","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-23","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-24","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-25","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-26","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-27","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-28","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-29","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-30","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-31","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-01","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-02","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-03","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-04","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-05","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-06","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-07","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-08","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-09","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-10","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-11","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-12","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-13","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-14","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-15","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-16","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-17","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-18","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-19","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-20","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-21","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-22","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-23","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-24","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-25","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-26","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-27","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-28","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-29","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-30","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-01","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-02","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-03","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-04","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-05","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-06","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-07","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-08","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-09","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-10","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-11","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-12","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-13","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-14","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-15","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-16","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-17","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-18","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-19","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-20","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-21","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-22","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-23","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-24","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-25","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-26","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-27","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-28","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-29","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-30","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-31","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-01","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-02","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-03","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-04","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-05","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-06","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-07","75"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-08","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-09","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-10","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-11","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-12","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-13","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-14","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-15","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-16","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-17","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-18","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-19","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-20","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-21","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-22","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-23","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-24","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-25","75"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-26","79"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-27","80"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-28","79"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-29","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-30","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-01","77"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-02","81"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-03","80"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-04","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-05","81"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-06","77"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-07","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-08","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-09","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-10","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-11","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-12","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-13","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-14","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-15","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-16","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-17","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-18","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-19","82"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-20","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-21","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-22","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-23","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-24","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-25","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-26","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-27","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-28","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-29","77"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-30","82"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-31","83"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-01","80"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-02","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-03","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-04","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-05","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-06","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-07","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-08","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-09","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-10","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-11","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-12","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-13","75"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-14","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-15","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-16","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-17","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-18","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-19","79"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-20","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-21","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-22","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-23","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-24","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-25","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-26","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-27","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-28","75"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-29","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-30","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-31","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-01","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-02","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-03","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-04","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-05","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-06","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-07","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-08","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-09","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-10","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-11","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-12","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-13","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-14","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-15","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-16","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-17","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-18","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-19","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-20","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-21","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-22","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-23","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-24","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-25","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-26","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-27","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-28","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-29","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-30","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-01","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-02","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-03","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-04","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-05","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-06","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-07","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-08","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-09","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-10","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-11","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-12","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-13","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-14","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-15","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-16","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-17","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-18","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-19","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-20","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-21","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-22","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-23","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-24","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-25","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-26","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-27","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-28","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-29","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-30","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-10-31","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-01","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-02","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-03","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-04","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-05","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-06","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-07","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-08","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-09","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-10","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-11","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-12","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-13","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-14","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-15","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-16","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-17","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-18","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-19","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-20","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-21","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-22","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-23","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-24","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-25","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-26","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-27","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-28","38"
